+अधिप्राकृतम् 	 prakIrNAryabhAShAH/meta/
१७ लक्ष्मण सावध 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/6_lankAkANDa/17_laxmaNa_sAvadha/
१७ लक्ष्मण-निषाद-संवाद 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/2_ayodhyAkANDa/17_laxmaNa-niShAda-saMvAda/
१७ शिवजीद्वारा सतीका त्याग, शिवजीकी समाधि 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/1_bAlakANDa/17_shivajIdvArA_satIkA_tyAga_shivajIkI_samAdhi/
१७ श्रीराम-स्तुति 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/vinaya-patrikA/17_shrIrAma-stuti/
१७ सतीचा भ्रम आणि खेद 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/1_bAlakANDa/17_satIchA_bhrama_ANi_kheda/
१७ समुद्र पार करनेके लिये विचार, रावणदूत शुकका आना और लक्ष्मणजीके पत्रको लेकर लौटना 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/5_sundarakANDa/17_samudra_pAra_karaneke_liye_vichAra_rAvaNadUta_s/
१७ सॆङ्गोन्मै 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/2_pOruTpAl_arthakANDaH/1_arasiyal/17_sEngonmai/
17 ఈశ్వరుడు 	 telugu/padyam/vETUri-prabhAkara-shAstrI/17_IshvaruDu/
170 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/170/
170 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/170/
171 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/171/
171 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/171/
172 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/172/
172 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/172/
173 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/173/
173 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/173/
174 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/174/
174 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/174/
175 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/175/
175 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/175/
176 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/176/
176 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/176/
177 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/177/
177 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/177/
178 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/178/
178 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/178/
179 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/179/
179 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/179/
18 	 castellano/rangapuri-rAmAyaNam/0_Meta/Apendices/18/
18 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/03_araNyakANDa/18/
18 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/04_kiShkindhAkANDa/18/
18 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/05_sundarakANDa/18/
18 Bhagirath propicia la gracia de los Semidioses 	 castellano/rangapuri-rAmAyaNam/1_Bala_Kanda/18_Bhagirath_propicia_la_gracia_de_los_Semidioses/
18 La importancia de ser caritativo y de extirpar el mal de raiz 	 castellano/rangapuri-rAmAyaNam/7_Uttara_Kanda/18_La_importancia_de_ser_caritativo_y_de_extirpar_el_mal_de_raiz/
18 La liberacion de Shabari, la mujer asceta 	 castellano/rangapuri-rAmAyaNam/3_Aranya_Kanda/18_La_liberacion_de_Shabari_la_mujer_asceta/
18 Nammaazhvar - Thiruvāsiriyam (2578 -2584) 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/18_tiruvAsiriyam_nammaaLHvar_2578-2584/
18 Ravana es auxiliado por su auriga 	 castellano/rangapuri-rAmAyaNam/6_Yuddha_Kanda/18_Ravana_es_auxiliado_por_su_auriga/
१८ ऊडलुवगै 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/3_kAmattuppAl_kAmakANDaH/2_ka.Rhpiyal/18_UDaluvagai/
१८ ऒप्पुरवऱिदल् 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/1_a.RhattuppAl_dharmakANDaH/2_illa.Rhaviyal/18_Oppurava.Rhidal/
१८ काकभुशुंडीचे लोमशाकडे जाणे आणि शाप व अनुग्रह मिळविणे 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/7_uttarakANDa/18_kAkabhushuMDIche_lomashAkaDe_jANe_ANi_shApa_va/
१८ कुंभकर्णचा रावणाला उपदेश, बिभीषण-कुंभकर्ण-संवाद 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/6_lankAkANDa/18_kuMbhakarNachA_rAvaNAlA_upadesha_bibhIShaNa-kuM/
१८ कुम्भकर्ण-युद्ध और उसकी परमगति 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/6_lankAkANDa/18_kumbhakarNa-yuddha_aura_usakI_paramagati/
१८ कॊडुङ्गोन्मै 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/2_pOruTpAl_arthakANDaH/1_arasiyal/18_kODungonmai/
१८ ज्ञान-भक्ति-निरूपण, ज्ञानदीपक और भक्तिकी महान् महिमा 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/7_uttarakANDa/18_jnAna-bhakti-nirUpaNa_jnAnadIpaka_aura_bhaktikI/
१८ तिरुवाशिरियम् – नम्माऴ्वार् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/18_tiruvAsiriyam_nammaaLHvar_2578-2584/
१८ दूतका रावणको समझाना और लक्ष्मणजी का पत्र देना 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/5_sundarakANDa/18_dUtakA_rAvaNako_samajhAnA_aura_laxmaNajI_kA_pat/
१८ दूताकडून रावणाला लक्ष्मणाचे पत्र 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/5_sundarakANDa/18_dUtAkaDUna_rAvaNAlA_laxmaNAche_patra/
१८ पॆण्वऴिच्चेऱल् 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/2_pOruTpAl_arthakANDaH/3_angaviyal/18_pENva.Lichche.Rhal/
१८ प्रयाग पहुँचना, श्रीराम-भरद्वाज-संवाद, यमुनातीर निवासियोंका प्रेम 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/2_ayodhyAkANDa/18_prayAga_pahu.NchanA_shrIrAma-bharadvAja-saMvAda/
१८ मासपारायण, दुसरा विश्राम 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/1_bAlakANDa/18_mAsapArAyaNa_dusarA_vishrAma/
१८ मासपारायण, पंधरावा विश्राम 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/2_ayodhyAkANDa/18_mAsapArAyaNa_paMdharAvA_vishrAma/
१८ श्रीरंग-स्तुति 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/vinaya-patrikA/18_shrIraMga-stuti/
१८ सतीका दक्ष-यज्ञमें जाना 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/1_bAlakANDa/18_satIkA_daxa-yajnameM_jAnA/
18 కాకమ్మ 	 telugu/padyam/vETUri-prabhAkara-shAstrI/18_kAkamma/
180 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/180/
180 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/180/
181 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/181/
181 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/181/
182 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/182/
182 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/182/
183 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/183/
183 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/183/
184 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/184/
184 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/184/
185 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/185/
185 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/185/
186 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/186/
186 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/186/
187 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/187/
187 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/187/
188 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/188/
188 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/188/
189 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/189/
189 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/189/
19 	 castellano/rangapuri-rAmAyaNam/0_Meta/Apendices/19/
19 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/03_araNyakANDa/19/
19 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/04_kiShkindhAkANDa/19/
19 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/05_sundarakANDa/19/
19 El poder demoniaco es exterminado 	 castellano/rangapuri-rAmAyaNam/6_Yuddha_Kanda/19_El_poder_demoniaco_es_exterminado/
19 La historia de la aparicion de las Encarnaciones Divinas 	 castellano/rangapuri-rAmAyaNam/1_Bala_Kanda/19_La_historia_de_la_aparicion_de_las_Encarnaciones_Divinas/
19 Los efectos del descontrol y el precio de las faltas 	 castellano/rangapuri-rAmAyaNam/7_Uttara_Kanda/19_Los_efectos_del_descontrol_y_el_precio_de_las_faltas/
19 Nammāzhvar’s Periya Thiruvanthādi (2585 – 2671) 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/19_periya-tiruvandAdi_nammALHvar_2585_2671/
19 Persiguiendo el carruaje de Rama 	 castellano/rangapuri-rAmAyaNam/2_Ayodhya_Kanda/19_Persiguiendo_el_carruaje_de_Rama/
१९ ईगै 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/1_a.RhattuppAl_dharmakANDaH/2_illa.Rhaviyal/19_Igai/
१९ केवटाचे प्रेम 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/2_ayodhyAkANDa/19_kevaTAche_prema/
१९ गरुड़जीके सात प्रश्न तथा काकभुशुण्डिके उत्तर 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/7_uttarakANDa/19_garu.DajIke_sAta_prashna_tathA_kAkabhushuNDike/
१९ ज्ञान-भक्ति-निरूपण 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/7_uttarakANDa/19_jnAna-bhakti-nirUpaNa/
१९ तापस-प्रकरण 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/2_ayodhyAkANDa/19_tApasa-prakaraNa/
१९ पतिके अपमानसे दुःखी होकर सतीका योगाग्निसे जल जाना, दक्ष-यज्ञ-विध्वंस 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/1_bAlakANDa/19_patike_apamAnase_duHkhI_hokara_satIkA_yogAgnise/
१९ मेघनादका युद्ध, रामजीका लीलासे नागपाशमें बँधना 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/6_lankAkANDa/19_meghanAdakA_yuddha_rAmajIkA_lIlAse_nAgapAshameM/
१९ राम-कुंभकर्ण युद्ध 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/6_lankAkANDa/19_rAma-kuMbhakarNa_yuddha/
१९ वरैविन्मगळिर् 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/2_pOruTpAl_arthakANDaH/3_angaviyal/19_varaivinmagaLir/
१९ वॆरुवन्दसॆय्यामै 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/2_pOruTpAl_arthakANDaH/1_arasiyal/19_vEruvandasEyyAmai/
१९ शिवांकडून सतीचा त्याग 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/1_bAlakANDa/19_shivAMkaDUna_satIchA_tyAga/
१९ श्रीनर-नारायण-स्तुति 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/vinaya-patrikA/19_shrInara-nArAyaNa-stuti/
१९ श्रीरामांचा समुद्रावर क्रोध आणि समुद्राकडून प्रार्थना, श्रीराम-गुणगानाचा महिमा 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/5_sundarakANDa/19_shrIrAmAMchA_samudrAvara_krodha_ANi_samudrAkaDU/
१९ समुद्रपर श्रीरामजीका क्रोध और समुद्रकी विनती श्रीराम-गुणगानकी महिमा 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/5_sundarakANDa/19_samudrapara_shrIrAmajIkA_krodha_aura_samudrakI/
19 అయిదు వ్రేళ్లు 	 telugu/padyam/vETUri-prabhAkara-shAstrI/19_ayidu_vrELlu/
೧೯ ಪಿಳ್ಳೆಯಂದಾದಿ 	 tamiL/padyam/shrIvaiShNava/kumAra-varadaH/gopAlAchArya_kn_sa/1960/19_piLLeyaMdAdi/
190 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/190/
190 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/190/
191 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/191/
191 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/191/
192 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/192/
192 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/192/
193 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/193/
193 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/193/
194 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/194/
194 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/194/
195 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/195/
195 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/195/
196 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/196/
196 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/196/
197 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/197/
197 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/197/
198 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/198/
198 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/198/
199 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/199/
199 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/199/
२ 	 prakIrNAryabhAShAH/padya/rashmirathI/2/
२ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/01_tiruppallaNDu_tirumoLHi_pEriyaLHvar_1-473/tirumoLHi/01/2/
२ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/01_tiruppallaNDu_tirumoLHi_pEriyaLHvar_1-473/tirumoLHi/04/2/
२ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/01_tiruppallaNDu_tirumoLHi_pEriyaLHvar_1-473/tirumoLHi/05/2/
२ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/12k_vAdikesari-jIyar__36k_IDu_nam-piLLai_vaDakkut-tiru-vIdi-piLLai/00/00_36k_praveshaH/2/
20 	 castellano/rangapuri-rAmAyaNam/0_Meta/Apendices/20/
20 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/03_araNyakANDa/20/
20 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/04_kiShkindhAkANDa/20/
20 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/05_sundarakANDa/20/
20 Hanuman transmite el mensaje de Rama a Sita 	 castellano/rangapuri-rAmAyaNam/6_Yuddha_Kanda/20_Hanuman_transmite_el_mensaje_de_Rama_a_Sita/
20 La caida de un semidios y la liberacion de Ahalya 	 castellano/rangapuri-rAmAyaNam/1_Bala_Kanda/20_La_caida_de_un_semidios_y_la_liberacion_de_Ahalya/
20 La narracion del Rey que fue mujer Comienza el gran Ashvamedha yajña 	 castellano/rangapuri-rAmAyaNam/7_Uttara_Kanda/20_La_narracion_del_Rey_que_fue_mujer_Comienza_el_gran_Ashvamedha_yaja/
20 Thirumangai Azhvar - Thiruvezukuṛṛirukkai (2672) 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/20_tiruveLHuku.D.Dirukkai_tirumangai-ALHvAr_2672/
20 Una Ayodhya desolada 	 castellano/rangapuri-rAmAyaNam/2_Ayodhya_Kanda/20_Una_Ayodhya_desolada/
२० कण्णोट् टम् 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/2_pOruTpAl_arthakANDaH/1_arasiyal/20_kaNNoT_Tam/
२० कळ्ळुण्णामै 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/2_pOruTpAl_arthakANDaH/3_angaviyal/20_kaLLuNNAmai/
२० पार्वतीका जन्म और तपस्या 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/1_bAlakANDa/20_pArvatIkA_janma_aura_tapasyA/
२० पुगऴ् 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/1_a.RhattuppAl_dharmakANDaH/2_illa.Rhaviyal/20_puga.L/
२० भजन-महिमा 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/7_uttarakANDa/20_bhajana-mahimA/
२० मासपारायण, एकोणतिसावा विश्राम 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/7_uttarakANDa/20_mAsapArAyaNa_ekoNatisAvA_vishrAma/
२० मासपारायण, चोविसावा विश्राम 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/5_sundarakANDa/20_mAsapArAyaNa_chovisAvA_vishrAma/
२० मेघनाद-यज्ञ-विध्वंस, युद्ध और मेघनाद-उद्धार 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/6_lankAkANDa/20_meghanAda-yajna-vidhvaMsa_yuddha_aura_meghanAda/
२० मेघनादाचे युध्द, श्रीराम नागपाशात बद्ध 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/6_lankAkANDa/20_meghanAdAche_yudhda_shrIrAma_nAgapAshAta_baddha/
२० यमुनाको प्रणाम, वनवासियोंका प्रेम 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/2_ayodhyAkANDa/20_yamunAko_praNAma_vanavAsiyoMkA_prema/
२० श्रीराम-भरद्वाज-संवाद 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/2_ayodhyAkANDa/20_shrIrAma-bharadvAja-saMvAda/
२० श्रीविन्दुमाधव-स्तुति 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/vinaya-patrikA/20_shrIvindumAdhava-stuti/
२० सतीचे दक्ष-यज्ञात जाणे 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/1_bAlakANDa/20_satIche_daxa-yajnAta_jANe/
20 సహజగుణము 	 telugu/padyam/vETUri-prabhAkara-shAstrI/20_sahajaguNamu/
200 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/200/
200 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/200/
201 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/201/
201 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/201/
202 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/202/
202 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/202/
